processing_facility_id,name,address,city,county,zip,state,latitude,longitude,geom,primary_ag_product,process_type,byproducts,quantities,processing_capacity_products,processing_capacity_ton_hr,general_source_info,source_url,CARB_facility_id,air_district,EPA_facility_id,NAICS_code,NAICS_code_description,phone_number,website,excess_food_estimate_low,excess_food_estimate_high,etl_run_id,lineage_group_id,created_at,updated_at,geocode_status
5794,GOOSE EGG LLC,110-122 CAMINO ORUGA,NAPA,Napa,94558,CA,38.2291883,-122.2557658,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
5795,GLENWOOD CELLARS WINES LLC,2820 ST HELENA HWY N,SAINT HELENA,Napa,94574,CA,38.5197327,-122.489713,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
5796,TERRAVANT WINE COMPANY LLC,2330 LILLIE AVE,SUMMERLAND,Santa Barbara,93067,CA,34.4216778,-119.5992866,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Santa Barbara County,,,,,,,,5,5,14:00.5,14:00.5,success
5797,VINTAGE WINE ESTATES INC.,25200 ARNOLD DR,SONOMA,Sonoma,95476,CA,38.2084665,-122.4518121,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
5798,VINTAGE WINE ESTATES INC.,1091 ST HELENA HWY S,SAINT HELENA,Napa,94574,CA,38.484362,-122.4463678,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
5799,VINTAGE WINE ESTATES INC.,15000 SONOMA HWY,GLEN ELLEN,Sonoma,95442,CA,38.3493792,-122.5017393,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
5800,VINTAGE WINE ESTATES INC.,205 CONCOURSE BLVD,SANTA ROSA,Sonoma,95403,CA,38.5129312,-122.7893735,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
5801,BOEKENOOGEN WINERY LLC,33520 FAIRVIEW RD,SOLEDAD,Monterey,93960,CA,36.439933,-121.465317,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Monterey Bay,,,,,,,,5,5,14:00.5,14:00.5,success
5802,BOEKENOOGEN WINERY LLC,24 W CARMEL VALLEY RD,CARMEL VALLEY,Monterey,93924,CA,36.4794384,-121.7322587,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Monterey Bay,,,,,,,,5,5,14:00.5,14:00.5,success
5803,QTR LLC,3730 SILVERADO TRL N,SAINT HELENA,Napa,94574,CA,38.5550646,-122.5008287,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
5804,BEV-PACK INC.,20147 AVENUE 306,EXETER,Tulare,93221,CA,36.3437987,-119.122251,,Wine,No Data Provided By Air Board,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Joaquin Valley,,,,,,,,5,5,14:00.5,14:00.5,success
5805,MIRA WINERY LLC,110 CAMINO ORUGA,NAPA,Napa,94558,CA,38.2291883,-122.2557658,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
5806,PENVILLE PROJECTS LLC,55 LOS PADRES WAY,BUELLTON,Santa Barbara,93427,CA,34.6261319,-120.1869948,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Santa Barbara County,,,,,,,,5,5,14:00.5,14:00.5,success
5807,ROMBAUER VINEYARDS INC,3522 SILVERADO TRL N,SAINT HELENA,Napa,94574,CA,38.5460086,-122.4928159,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
5808,ROMBAUER VINEYARDS INC,601 & 615 AIRPARK RD,NAPA,Napa,94558,CA,38.2191899,-122.2710367,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
5809,VERISMO WINE LLC,5055 SOLANO AVE,NAPA,Napa,94558,CA,38.3523381,-122.3348428,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
5810,MIRAMONT ESTATE VINEYARDS & WINERY INC,13 N SCHOOL ST,LODI,San Joaquin,95240,CA,38.13466,-121.27399,,Wine,No Data Provided By Air Board,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Joaquin Valley,,,,,,,,5,5,14:00.5,14:00.5,success
5811,SHARE A SPLASH WINE CO. LLC,611 MENLO AVE,MENLO PARK,San Mateo,94025,CA,37.452363,-122.1819343,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
5812,PHOENIX WINE COMPANY LLC,2183 PACIFIC AVE,SAN FRANCISCO,San Francisco,94115,CA,37.793591,-122.431085,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
5813,ANIMO L-PSHIP,5330 SILVERADO TRL,NAPA,Napa,94558,CA,38.3873022,-122.3124993,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
5814,LAS MADRONAS VINEYARDS LLC,2190 THORNSBERRY RD,SONOMA,Sonoma,95476,CA,38.2898793,-122.4176195,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
5815,SORT THIS OUT CELLARS LLC,35 & 70 INDUSTRIAL WAY,BUELLTON,Santa Barbara,93427,CA,34.6091994,-120.2024008,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Santa Barbara County,,,,,,,,5,5,14:00.5,14:00.5,success
5816,ROMBAUER VINEYARDS INC,12225 STEINER RD,PLYMOUTH,Amador,95669,CA,38.5417818,-120.7950517,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Amador County,,,,,,,,5,5,14:00.5,14:00.5,success
5817,WINE RETRIEVER LLC,1160 HOPPER AVE,SANTA ROSA,Sonoma,95403,CA,38.4787228,-122.7408096,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
5818,WINE RETRIEVER LLC,5 FITCH ST,HEALDSBURG,Sonoma,95448,CA,38.6078278,-122.8671253,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Northern Sonoma County,,,,,,,,5,5,14:00.5,14:00.5,success
5819,TERRAVANT WINE COMPANY LLC,35 & 70 INDUSTRIAL WAY,BUELLTON,Santa Barbara,93427,CA,34.6091994,-120.2024008,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Santa Barbara County,,,,,,,,5,5,14:00.5,14:00.5,success
5820,ALBATROSS RIDGE LLC,1341 DAYTON ST,SALINAS,Monterey,93901,CA,36.6484165,-121.6289087,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Monterey Bay,,,,,,,,5,5,14:00.5,14:00.5,success
5821,TURLEY WINE CELLARS INC,11076 BELL RD,PLYMOUTH,Amador,95669,CA,38.5333396,-120.8301265,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Amador County,,,,,,,,5,5,14:00.5,14:00.5,success
5822,TERRAVANT WINE COMPANY LLC,850 E STOWELL RD STE C,SANTA MARIA,Santa Barbara,93454,CA,34.93774,-120.4243335,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Santa Barbara County,,,,,,,,5,5,14:00.5,14:00.5,success
5823,PETRONI VINEYARDS LLC,990 CAVEDALE RD,SONOMA,Sonoma,95476,CA,38.3422073,-122.4772924,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
5824,VINTAGE WINE ESTATES INC.,7415 ST HELENA HWY,YOUNTVILLE,Napa,94599,CA,38.4192736,-122.3888407,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
5825,VINTAGE WINE ESTATES INC.,308B CENTER ST,HEALDSBURG,Sonoma,95448,CA,38.610975,-122.869336,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Northern Sonoma County,,,,,,,,5,5,14:00.5,14:00.5,success
5826,TOLLIVER RANCH BRANDS LLC,2195 CORBETT CANYON RD,ARROYO GRANDE,San Luis Obispo,93420,CA,35.1883546,-120.5858247,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Luis Obispo County,,,,,,,,5,5,14:00.5,14:00.5,success
5827,NOVA WINES INC,953 GALLERON RD,SAINT HELENA,Napa,94574,CA,38.4801525,-122.4219928,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
5828,RIVIERA WINES LLC,32 EL PASEO,SANTA BARBARA,Santa Barbara,93101,CA,34.4201076,-119.6995715,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Santa Barbara County,,,,,,,,5,5,14:00.5,14:00.5,success
5829,VINTAGE WINE ESTATES INC.,555 HIGHWAY 1,BODEGA BAY,Sonoma,94923,CA,38.3250265,-123.0394798,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Northern Sonoma County,,,,,,,,5,5,14:00.5,14:00.5,success
5830,VINTAGE WINE ESTATES INC.,13300 BUCKMAN DR,HOPLAND,Mendocino,95449,CA,38.9783375,-123.048206,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Mendocino County,,,,,,,,5,5,14:00.5,14:00.5,success
5831,VINTAGE WINE ESTATES INC.,1271 MANLEY LN,RUTHERFORD,Napa,94573,CA,38.45037,-122.4190883,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
5832,BURNSINI VINEYARDS LLC,19535 HAMMERS LN,COTTONWOOD,Shasta,96022,CA,40.3538508,-122.3117589,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Shasta County,,,,,,,,5,5,14:00.5,14:00.5,success
5833,TOAD HOLLOW VINEYARDS INC,11455 OLD REDWOOD HWY,HEALDSBURG,Sonoma,95448,CA,38.5729228,-122.8430009,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Northern Sonoma County,,,,,,,,5,5,14:00.5,14:00.5,success
5834,TOAD HOLLOW VINEYARDS INC,4320 SANTA ROSA AVE,SANTA ROSA,Sonoma,95407,CA,38.3725867,-122.7126738,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
5835,PHILLIPS FAMILY FARMING LLC,2339 PICKETT RD,CALISTOGA,Napa,94515,CA,38.5929334,-122.5513146,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
5836,VINTAGE WINE ESTATES INC.,1060 DUNAWEAL LN,CALISTOGA,Napa,94515,CA,38.5715642,-122.555304,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
5837,SUNSERI WINE COMPANY,SEVENTH & C ST,VINA,Tehama,96092,CA,39.9339443,-122.0574068,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Tehama County,,,,,,,,5,5,14:00.5,14:00.5,success
5838,TRUST WINERY LTD,1500 GROVE ST,HEALDSBURG,Sonoma,95448,CA,38.6322307,-122.876469,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Northern Sonoma County,,,,,,,,5,5,14:00.5,14:00.5,success
5839,SONOMA WINE COMPANY LLC,155 CHERRY CREEK RD,CLOVERDALE,Sonoma,95425,CA,38.7944249,-123.0213664,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Northern Sonoma County,,,,,,,,5,5,14:00.5,14:00.5,success
5840,MYKA CELLARS INC,18 HANGAR WY,WATSONVILLE,Santa Cruz,95076,CA,36.9293376,-121.7914641,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Monterey Bay,,,,,,,,5,5,14:00.5,14:00.5,success
5841,THE HESS COLLECTION WINERY,6761 MCKINLEY ST,SEBASTOPOL,Sonoma,95472,CA,38.4037741,-122.8204245,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
5842,OGC INVESTMENTS LLC,500 OAKVILLE CROSS RD,OAKVILLE,Napa,94562,CA,38.4575739,-122.3667352,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
5843,HOBEL WINES LLC,1420 MILTON RD,NAPA,Napa,94559,CA,38.2110849,-122.3090195,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
5844,FETZER VINEYARDS,8998 N RIVER RD,PASO ROBLES,San Luis Obispo,93446,CA,35.734718,-120.685231,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Luis Obispo County,,,,,,,,5,5,14:00.5,14:00.5,success
5845,FRANK FAMILY VINEYARDS LLC,1091 LARKMEAD LN,CALISTOGA,Napa,94515,CA,38.5591703,-122.5213628,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
5846,W G BEST WEINKELLEREI INC,2350 MCNAB RANCH RD,UKIAH,Mendocino,95482,CA,39.0402185,-123.1854459,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Mendocino County,,,,,,,,5,5,14:00.5,14:00.5,success
5847,CARACCIOLI CELLARS INC.,18181 CACHAGUA RD,CARMEL VALLEY,Monterey,93924,CA,36.405383,-121.6623995,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Monterey Bay,,,,,,,,5,5,14:00.5,14:00.5,success
5848,COUP DE FOUDRE LLC,6711 WASHINGTON ST,YOUNTVILLE,Napa,94599,CA,38.4054331,-122.3663841,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
5849,V2 WINE GROUP LLC,4001 HWY 128,GEYSERVILLE,Sonoma,95441,CA,38.6886523,-122.8488551,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Northern Sonoma County,,,,,,,,5,5,14:00.5,14:00.5,success
5850,PARK WINE COMPANY,555 PORTOLA RD,PORTOLA VALLEY,San Mateo,94028,CA,37.3765353,-122.2231311,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
5851,HEMISPHERES LLC,35 & 70 INDUSTRIAL WAY,BUELLTON,Santa Barbara,93427,CA,34.6091994,-120.2024008,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Santa Barbara County,,,,,,,,5,5,14:00.5,14:00.5,success
5852,SONOMA BEVERAGE WORKS INC.,1451 GROVE ST,HEALDSBURG,Sonoma,95448,CA,38.6308461,-122.8771441,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Northern Sonoma County,,,,,,,,5,5,14:00.5,14:00.5,success
